기간,전기
2020년 01월,15353
2020년 02월,16438
2020년 03월,17172
2020년 04월,17622
2020년 05월,18098
2020년 06월,19411
2020년 07월,20003
2020년 08월,20997
2020년 09월,22118
2020년 10월,22676
2020년 11월,23052
2020년 12월,23393
